package,version,depends_to_package,dependency_version
"1","1.2.1","4","5.3.0"
"1","1.2.1","7","1.3.1"
"2","2","4","5.3.0"
"3","1","7","1.3.1"
"4","5.3.0","5","beta"
"4","5.3.0","6","6.1"
"7","1.3.1","8","2.1"

1. O pacote xxx@xxx já foi inserido?
Este questionamento raramente precisará ser feito

1. Qual é o índice do pacote xxx@xxx?
O dicionário armazenará o índice de cada pacote. Seu acesso é O(1).

2. O índice xxx corresponde a qual pacote?
Este questionamento raramente precisará ser feito
O dicionário não pode responder essa informação.
A lista de adjacências não pode responder essa informação.
Outro dicionário pode ser criado em memória. Deverá manter-se consistente. Seu acesso é O(1).
A posição em que o pacote aparece no arquivo índice também corresponde a sua linha e coluna. Seu acesso é O(1).